candidate_record_id,phase,predicted_class,p_review_warranted,p_review_not_warranted,p_insufficient_evidence,review_priority
CAN-HFLQ18D5EU,T0,review_warranted,0.493834,0.119509,0.386657,0.687162
CAN-HFLQ18D5EU,T1,insufficient_evidence,0.388991,0.172188,0.438821,0.608402
CAN-TP0U52QRJJ,T0,review_warranted,0.540613,0.101145,0.358242,0.719734
CAN-TP0U52QRJJ,T1,review_warranted,0.576197,0.088755,0.335048,0.743721
CAN-Q5QBVUVFIY,T0,insufficient_evidence,0.166689,0.398318,0.434993,0.384186
CAN-Q5QBVUVFIY,T1,insufficient_evidence,0.255529,0.278399,0.466072,0.488565
CAN-OYCB46ADXV,T0,review_not_warranted,0.116012,0.502248,0.38174,0.306882
CAN-OYCB46ADXV,T1,insufficient_evidence,0.162972,0.404808,0.43222,0.379082
CAN-CWTVXD4NML,T0,insufficient_evidence,0.203271,0.341689,0.45504,0.430791
CAN-CWTVXD4NML,T1,insufficient_evidence,0.207314,0.336136,0.45655,0.435589
CAN-6DGJLRN33G,T0,insufficient_evidence,0.216054,0.32455,0.459396,0.445752
CAN-6DGJLRN33G,T1,insufficient_evidence,0.210665,0.331628,0.457707,0.439519
CAN-LE4PH0OIRB,T0,review_warranted,0.575147,0.089103,0.33575,0.743022
CAN-LE4PH0OIRB,T1,insufficient_evidence,0.417424,0.155986,0.42659,0.630719
CAN-EDQ4LL1DEP,T0,review_warranted,0.514747,0.110981,0.374272,0.701883
CAN-EDQ4LL1DEP,T1,review_warranted,0.646583,0.067496,0.285921,0.789543
CAN-K371YPCQAZ,T0,review_warranted,0.444653,0.141917,0.41343,0.651368
CAN-K371YPCQAZ,T1,insufficient_evidence,0.376267,0.180003,0.44373,0.598132
CAN-G7DVI8G607,T0,review_not_warranted,0.083642,0.591968,0.32439,0.245837
CAN-G7DVI8G607,T1,review_not_warranted,0.050249,0.714524,0.235227,0.167862
CAN-WLU5F6JEA3,T0,insufficient_evidence,0.205443,0.33869,0.455867,0.433377
CAN-WLU5F6JEA3,T1,review_not_warranted,0.096554,0.553385,0.350061,0.271585
CAN-EDSQLFQLX0,T0,review_not_warranted,0.062646,0.664588,0.272766,0.199029
CAN-EDSQLFQLX0,T1,review_not_warranted,0.07198,0.630629,0.297391,0.220675
CAN-ETX2T2LD50,T0,insufficient_evidence,0.18628,0.36647,0.44725,0.409905
CAN-ETX2T2LD50,T1,insufficient_evidence,0.225534,0.312587,0.461879,0.456473
CAN-DAG2ZP216Z,T0,insufficient_evidence,0.393177,0.169697,0.437126,0.61174
CAN-DAG2ZP216Z,T1,insufficient_evidence,0.332139,0.210282,0.457579,0.560929
CAN-Y2K2KIZM5D,T0,review_warranted,0.553437,0.096536,0.350027,0.728451
CAN-Y2K2KIZM5D,T1,review_warranted,0.538096,0.10207,0.359834,0.718014
CAN-SMZF6SAFLE,T0,insufficient_evidence,0.201209,0.344569,0.454222,0.42832
CAN-SMZF6SAFLE,T1,insufficient_evidence,0.238613,0.297035,0.464352,0.470789
CAN-7JP5EB1NR9,T0,insufficient_evidence,0.341124,0.203678,0.455198,0.568723
CAN-7JP5EB1NR9,T1,insufficient_evidence,0.358397,0.191634,0.449969,0.583382
CAN-F8HIMWU38Y,T0,insufficient_evidence,0.330685,0.211374,0.457941,0.559656
CAN-F8HIMWU38Y,T1,insufficient_evidence,0.323781,0.216649,0.45957,0.553566
CAN-T04Y3NIJ11,T0,review_warranted,0.944305,0.00775,0.047945,0.968278
CAN-T04Y3NIJ11,T1,review_warranted,0.947903,0.007225,0.044872,0.970339
CAN-YSQVB7UBFI,T0,insufficient_evidence,0.352083,0.195941,0.451976,0.578071
CAN-YSQVB7UBFI,T1,insufficient_evidence,0.255559,0.278368,0.466073,0.488596
CAN-KL48FKV7B6,T0,review_warranted,0.509195,0.113192,0.377613,0.698001
CAN-KL48FKV7B6,T1,review_warranted,0.583611,0.086324,0.330065,0.748644
CAN-EY5UH24ZIZ,T0,review_not_warranted,0.141254,0.446001,0.412745,0.347627
CAN-EY5UH24ZIZ,T1,insufficient_evidence,0.258656,0.275122,0.466222,0.491767
CAN-D3K5TIG6NI,T0,insufficient_evidence,0.382736,0.175983,0.441281,0.603376
CAN-D3K5TIG6NI,T1,review_warranted,0.480485,0.125247,0.394268,0.67762
CAN-81ST6CBRQE,T0,insufficient_evidence,0.22665,0.311218,0.462132,0.457716
CAN-81ST6CBRQE,T1,review_not_warranted,0.14892,0.430782,0.420298,0.359069
CAN-0HHCULE1IV,T0,review_warranted,0.531021,0.104706,0.364273,0.713157
CAN-0HHCULE1IV,T1,insufficient_evidence,0.38798,0.172795,0.439225,0.607593
CAN-GPNG8AQ7JG,T0,review_warranted,0.655488,0.06507,0.279442,0.795209
CAN-GPNG8AQ7JG,T1,review_warranted,0.655154,0.06516,0.279686,0.794997
CAN-0D7VA4K26O,T0,insufficient_evidence,0.303336,0.233207,0.463457,0.535064
CAN-0D7VA4K26O,T1,insufficient_evidence,0.311622,0.226321,0.462057,0.542651
CAN-0Z95UTNSZE,T0,review_not_warranted,0.061833,0.667687,0.27048,0.197073
CAN-0Z95UTNSZE,T1,review_not_warranted,0.048076,0.72391,0.228014,0.162084
CAN-0M704YUXTY,T0,review_not_warranted,0.026271,0.830743,0.142986,0.097764
CAN-0M704YUXTY,T1,review_not_warranted,0.097472,0.550794,0.351734,0.27334
CAN-YQ196XZHYT,T0,review_warranted,0.59565,0.082479,0.321871,0.756585
CAN-YQ196XZHYT,T1,review_warranted,0.618552,0.075497,0.305951,0.771528
CAN-OSUCLB2WQB,T0,review_warranted,0.506468,0.114292,0.37924,0.696088
CAN-OSUCLB2WQB,T1,insufficient_evidence,0.207845,0.335416,0.456739,0.436214
CAN-1C6P5FF0U9,T0,insufficient_evidence,0.211493,0.330527,0.45798,0.440483
CAN-1C6P5FF0U9,T1,insufficient_evidence,0.201881,0.343626,0.454493,0.429127
CAN-JKVUZJ6ROL,T0,insufficient_evidence,0.308521,0.228869,0.46261,0.539826
CAN-JKVUZJ6ROL,T1,insufficient_evidence,0.196831,0.350798,0.452371,0.423016
CAN-TVN609XVIB,T0,review_not_warranted,0.094973,0.557894,0.347133,0.268539
CAN-TVN609XVIB,T1,review_not_warranted,0.042556,0.748701,0.208743,0.146927
CAN-AK1DWU3S38,T0,review_warranted,0.616704,0.076045,0.307251,0.77033
CAN-AK1DWU3S38,T1,review_warranted,0.698518,0.054064,0.247418,0.822227
CAN-JLSZY5O0CW,T0,review_not_warranted,0.085951,0.584762,0.329287,0.250595
CAN-JLSZY5O0CW,T1,review_not_warranted,0.046763,0.729682,0.223555,0.158541
CAN-101NZX2K6K,T0,review_not_warranted,0.074817,0.620858,0.304325,0.226979
CAN-101NZX2K6K,T1,review_not_warranted,0.051942,0.707347,0.240711,0.172298
CAN-GNXJG1L07X,T0,insufficient_evidence,0.329832,0.212017,0.458151,0.558907
CAN-GNXJG1L07X,T1,insufficient_evidence,0.305308,0.231545,0.463147,0.536881
CAN-K6ATEXQK6E,T0,insufficient_evidence,0.42325,0.152865,0.423885,0.635193
CAN-K6ATEXQK6E,T1,insufficient_evidence,0.308675,0.228741,0.462584,0.539967
CAN-IKB5J25EX1,T0,review_warranted,0.477862,0.126403,0.395735,0.67573
CAN-IKB5J25EX1,T1,review_warranted,0.51405,0.111257,0.374693,0.701397
CAN-CHXU9PJU30,T0,review_not_warranted,0.096719,0.552918,0.350363,0.271901
CAN-CHXU9PJU30,T1,review_not_warranted,0.1124,0.511173,0.376427,0.300614
CAN-ER0SWSE0DY,T0,review_not_warranted,0.146684,0.435141,0.418175,0.355771
CAN-ER0SWSE0DY,T1,review_not_warranted,0.135294,0.458392,0.406314,0.338451
CAN-PXDZRFGMBQ,T0,review_not_warranted,0.114123,0.506887,0.37899,0.303618
CAN-PXDZRFGMBQ,T1,insufficient_evidence,0.16291,0.404917,0.432173,0.378997
CAN-PT6H7E6JBR,T0,insufficient_evidence,0.225928,0.312102,0.46197,0.456913
CAN-PT6H7E6JBR,T1,insufficient_evidence,0.15416,0.420819,0.425021,0.36667
CAN-RM72P1AY1F,T0,review_warranted,0.589877,0.084307,0.325816,0.752785
CAN-RM72P1AY1F,T1,review_warranted,0.687633,0.056742,0.255625,0.815446
CAN-MPMTNOXL6K,T0,insufficient_evidence,0.414557,0.157547,0.427896,0.628505
CAN-MPMTNOXL6K,T1,review_warranted,0.605892,0.079305,0.314803,0.763294
CAN-FBG6T3EWW3,T0,insufficient_evidence,0.294285,0.24102,0.464695,0.526632
CAN-FBG6T3EWW3,T1,review_warranted,0.519954,0.10894,0.371106,0.705507
CAN-7SN8KZZC19,T0,review_not_warranted,0.117572,0.498468,0.38396,0.309553
CAN-7SN8KZZC19,T1,insufficient_evidence,0.188028,0.363807,0.448165,0.412111
CAN-ICVRQI44V7,T0,insufficient_evidence,0.360362,0.190316,0.449322,0.585023
CAN-ICVRQI44V7,T1,insufficient_evidence,0.193043,0.356314,0.450643,0.418365
CAN-NWPYH6RV8Y,T0,review_warranted,0.67878,0.058971,0.262249,0.809904
CAN-NWPYH6RV8Y,T1,review_warranted,0.701216,0.053411,0.245373,0.823903
CAN-QTUG4ZE74G,T0,review_warranted,0.589271,0.084501,0.326228,0.752385
CAN-QTUG4ZE74G,T1,insufficient_evidence,0.347142,0.199387,0.453471,0.573878
CAN-4VU4G9CK8U,T0,insufficient_evidence,0.222213,0.316709,0.461078,0.452752
CAN-4VU4G9CK8U,T1,insufficient_evidence,0.280818,0.253251,0.465931,0.513783
CAN-UM6KH2J56W,T0,insufficient_evidence,0.399778,0.165845,0.434377,0.616967
CAN-UM6KH2J56W,T1,review_warranted,0.520608,0.108686,0.370706,0.705961
CAN-LPVVPGEK2U,T0,review_warranted,0.519512,0.109112,0.371376,0.7052
CAN-LPVVPGEK2U,T1,review_warranted,0.623026,0.074181,0.302793,0.774422
CAN-NMG5XNFDK7,T0,insufficient_evidence,0.381699,0.176621,0.44168,0.602539
CAN-NMG5XNFDK7,T1,insufficient_evidence,0.395907,0.168093,0.436,0.613907
CAN-6HK6LMZ9RN,T0,review_not_warranted,0.018218,0.877094,0.104688,0.070562
CAN-6HK6LMZ9RN,T1,review_not_warranted,0.021162,0.85965,0.119188,0.080756
CAN-717KG763D2,T0,review_not_warranted,0.045513,0.735249,0.219238,0.155132
CAN-717KG763D2,T1,review_not_warranted,0.075002,0.62023,0.304768,0.227386
CAN-Z5G1XWL6A7,T0,review_warranted,0.646655,0.067476,0.285869,0.789589
CAN-Z5G1XWL6A7,T1,review_warranted,0.506625,0.114229,0.379146,0.696198
CAN-VOU3DWZR8U,T0,insufficient_evidence,0.384218,0.175076,0.440706,0.604571
CAN-VOU3DWZR8U,T1,insufficient_evidence,0.401942,0.164602,0.433456,0.61867
CAN-61Q30HP4T8,T0,insufficient_evidence,0.422307,0.153365,0.424328,0.634471
CAN-61Q30HP4T8,T1,insufficient_evidence,0.332674,0.209882,0.457444,0.561396
CAN-24DRYFLFSP,T0,insufficient_evidence,0.253559,0.28049,0.465951,0.486535
CAN-24DRYFLFSP,T1,insufficient_evidence,0.199402,0.347121,0.453477,0.426141
CAN-SVUO26MO48,T0,insufficient_evidence,0.383299,0.175638,0.441063,0.60383
CAN-SVUO26MO48,T1,review_warranted,0.440966,0.143747,0.415287,0.64861
CAN-KSLCEO3XDO,T0,review_not_warranted,0.052451,0.705212,0.242337,0.173619
CAN-KSLCEO3XDO,T1,insufficient_evidence,0.181475,0.373935,0.44459,0.40377
CAN-JYCP5CZAR9,T0,review_not_warranted,0.067386,0.646983,0.285631,0.210201
CAN-JYCP5CZAR9,T1,review_not_warranted,0.060649,0.672239,0.267112,0.194205
CAN-GB2T39RVNA,T0,review_not_warranted,0.020823,0.86163,0.117547,0.079597
CAN-GB2T39RVNA,T1,review_not_warranted,0.042075,0.750928,0.206997,0.145573
CAN-4EI74QB4EV,T0,insufficient_evidence,0.270738,0.262915,0.466347,0.503912
CAN-4EI74QB4EV,T1,insufficient_evidence,0.237696,0.298091,0.464213,0.469802
CAN-Z9LALW086G,T0,review_not_warranted,0.056425,0.688906,0.254669,0.183759
CAN-Z9LALW086G,T1,review_not_warranted,0.072857,0.627582,0.299561,0.222638
CAN-PGANAX4MB5,T0,review_not_warranted,0.09036,0.571382,0.338258,0.259489
CAN-PGANAX4MB5,T1,review_not_warranted,0.034359,0.78821,0.177431,0.123075
CAN-P39E9X2CZ1,T0,review_not_warranted,0.065495,0.653915,0.28059,0.20579
CAN-P39E9X2CZ1,T1,insufficient_evidence,0.266417,0.2672,0.466383,0.499608
CAN-7VK0D0XN2I,T0,insufficient_evidence,0.403872,0.163502,0.432626,0.620185
CAN-7VK0D0XN2I,T1,insufficient_evidence,0.258624,0.275156,0.46622,0.491734
CAN-WT1DQ8U1SB,T0,insufficient_evidence,0.385156,0.174504,0.44034,0.605326
CAN-WT1DQ8U1SB,T1,review_warranted,0.570844,0.090541,0.338615,0.740151
CAN-39EU5VGB7W,T0,insufficient_evidence,0.328308,0.213172,0.45852,0.557568
CAN-39EU5VGB7W,T1,review_not_warranted,0.108314,0.521567,0.370119,0.293374
CAN-JEU1MB0AE1,T0,insufficient_evidence,0.168624,0.394999,0.436377,0.386813
CAN-JEU1MB0AE1,T1,insufficient_evidence,0.226008,0.312005,0.461987,0.457002
CAN-EUP82THN1C,T0,review_warranted,0.697487,0.054315,0.248198,0.821587
CAN-EUP82THN1C,T1,review_warranted,0.43777,0.145351,0.416879,0.64621
CAN-X7W04QOVC5,T0,review_not_warranted,0.023396,0.846806,0.129798,0.088295
CAN-X7W04QOVC5,T1,review_not_warranted,0.041763,0.752376,0.205861,0.144694
CAN-Y6Z5WU42MK,T0,review_not_warranted,0.135498,0.45796,0.406542,0.338769
CAN-Y6Z5WU42MK,T1,review_not_warranted,0.097482,0.550765,0.351753,0.273359
CAN-OERY8WV1VA,T0,review_warranted,0.520548,0.108709,0.370743,0.705919
CAN-OERY8WV1VA,T1,review_warranted,0.472734,0.128691,0.398575,0.672021
CAN-4WVY12CKZK,T0,review_not_warranted,0.051735,0.708217,0.240048,0.171759
CAN-4WVY12CKZK,T1,review_not_warranted,0.0549,0.695088,0.250012,0.179906
CAN-J38GWJ2P4L,T0,review_not_warranted,0.138851,0.450936,0.410213,0.343958
CAN-J38GWJ2P4L,T1,review_not_warranted,0.131317,0.466951,0.401732,0.332183
CAN-B75GVQYR63,T0,review_not_warranted,0.080677,0.601431,0.317892,0.239623
CAN-B75GVQYR63,T1,insufficient_evidence,0.213767,0.327528,0.458705,0.443119
CAN-UOZRL1V8KU,T0,insufficient_evidence,0.188815,0.362617,0.448568,0.413099
CAN-UOZRL1V8KU,T1,insufficient_evidence,0.197074,0.350447,0.452479,0.423313
CAN-RVC9MQ8D7W,T0,review_warranted,0.602817,0.080249,0.316934,0.761285
CAN-RVC9MQ8D7W,T1,review_warranted,0.536485,0.102665,0.36085,0.71691
CAN-DRFEHQHZAY,T0,review_warranted,0.756516,0.040878,0.202606,0.857819
CAN-DRFEHQHZAY,T1,review_warranted,0.585945,0.085569,0.328486,0.750189
CAN-5V7QQXBPSO,T0,insufficient_evidence,0.160142,0.409851,0.430007,0.375145
CAN-5V7QQXBPSO,T1,review_not_warranted,0.112795,0.510186,0.377019,0.301305
CAN-P8FAGKZQTB,T0,review_not_warranted,0.064219,0.658659,0.277122,0.20278
CAN-P8FAGKZQTB,T1,review_not_warranted,0.097909,0.549567,0.352524,0.274171
CAN-HURR6TUWJH,T0,insufficient_evidence,0.170103,0.39249,0.437407,0.388806
CAN-HURR6TUWJH,T1,review_not_warranted,0.088592,0.57669,0.334718,0.255951
CAN-OE400N8HCY,T0,review_warranted,0.635478,0.070598,0.293924,0.78244
CAN-OE400N8HCY,T1,review_warranted,0.437511,0.145482,0.417007,0.646014
CAN-36XBVI6ZR2,T0,review_not_warranted,0.131065,0.467501,0.401434,0.331782
CAN-36XBVI6ZR2,T1,review_not_warranted,0.105911,0.527835,0.366254,0.289038
CAN-SZ3V0C012V,T0,review_not_warranted,0.1073,0.524198,0.368502,0.291551
CAN-SZ3V0C012V,T1,review_not_warranted,0.058464,0.680778,0.260758,0.188843
CAN-XG3WEFJX3T,T0,insufficient_evidence,0.269241,0.264389,0.46637,0.502426
CAN-XG3WEFJX3T,T1,insufficient_evidence,0.208743,0.334204,0.457053,0.437269
CAN-O0MJ6XWCCT,T0,insufficient_evidence,0.271513,0.262155,0.466332,0.504679
CAN-O0MJ6XWCCT,T1,insufficient_evidence,0.209384,0.333341,0.457275,0.438021
CAN-QQIGLOCTAD,T0,review_warranted,0.486702,0.122545,0.390753,0.682078
CAN-QQIGLOCTAD,T1,insufficient_evidence,0.412999,0.158401,0.4286,0.627299
CAN-DUZ48O1SL9,T0,review_not_warranted,0.031383,0.803425,0.165192,0.11398
CAN-DUZ48O1SL9,T1,review_not_warranted,0.03989,0.761183,0.198927,0.139353
CAN-5Z8Z6LTVJT,T0,insufficient_evidence,0.414625,0.15751,0.427865,0.628558
CAN-5Z8Z6LTVJT,T1,insufficient_evidence,0.318307,0.220941,0.460752,0.548683
CAN-KYL58CT19U,T0,review_not_warranted,0.102538,0.536828,0.360634,0.282855
CAN-KYL58CT19U,T1,review_not_warranted,0.096662,0.553079,0.350259,0.271792
CAN-M287MNBKMH,T0,insufficient_evidence,0.217605,0.322551,0.459844,0.447527
CAN-M287MNBKMH,T1,insufficient_evidence,0.177033,0.381031,0.441936,0.398001
CAN-8HUQ83QMFO,T0,review_warranted,0.628961,0.072459,0.29858,0.778251
CAN-8HUQ83QMFO,T1,review_warranted,0.597427,0.081922,0.320651,0.757752
CAN-MPXVG36IT3,T0,review_not_warranted,0.069047,0.64099,0.289963,0.214029
CAN-MPXVG36IT3,T1,review_not_warranted,0.040348,0.759013,0.200639,0.140668
CAN-M5G9EHKXF0,T0,review_warranted,0.593904,0.083029,0.323067,0.755437
CAN-M5G9EHKXF0,T1,review_warranted,0.711797,0.050889,0.237314,0.830454
CAN-DSFKQUJEMH,T0,review_not_warranted,0.092545,0.56493,0.342525,0.263807
CAN-DSFKQUJEMH,T1,insufficient_evidence,0.295653,0.239819,0.464528,0.527917
CAN-3X1D4STA0B,T0,insufficient_evidence,0.342457,0.202718,0.454825,0.569869
CAN-3X1D4STA0B,T1,review_warranted,0.505483,0.114692,0.379825,0.695396
CAN-UYF2CTLURD,T0,insufficient_evidence,0.218353,0.321592,0.460055,0.44838
CAN-UYF2CTLURD,T1,insufficient_evidence,0.173055,0.387549,0.439396,0.392753
CAN-FLQ0A7IONE,T0,review_not_warranted,0.079054,0.606714,0.314232,0.23617
CAN-FLQ0A7IONE,T1,review_not_warranted,0.085039,0.587592,0.327369,0.248723
CAN-DUGWFD6UA0,T0,review_not_warranted,0.031336,0.803671,0.164993,0.113832
CAN-DUGWFD6UA0,T1,review_not_warranted,0.061002,0.670877,0.268121,0.195062
CAN-B3G9ADCNYJ,T0,review_warranted,0.616687,0.07605,0.307263,0.770318
CAN-B3G9ADCNYJ,T1,review_warranted,0.693569,0.055273,0.251158,0.819148
CAN-K70SA2K8JJ,T0,review_warranted,0.642785,0.068547,0.288668,0.787119
CAN-K70SA2K8JJ,T1,review_warranted,0.433602,0.14747,0.418928,0.643066
CAN-NZISWGY005,T0,insufficient_evidence,0.164856,0.401499,0.433645,0.381679
CAN-NZISWGY005,T1,insufficient_evidence,0.389962,0.171606,0.438432,0.609178
CAN-IHSEA6JPYU,T0,insufficient_evidence,0.368936,0.184678,0.446386,0.592129
CAN-IHSEA6JPYU,T1,review_warranted,0.539346,0.10161,0.359044,0.718869
CAN-BDFTFJSJN7,T0,insufficient_evidence,0.237419,0.298412,0.464169,0.469504
CAN-BDFTFJSJN7,T1,review_not_warranted,0.078119,0.609789,0.312092,0.234165
CAN-TIOHJ2R33C,T0,review_not_warranted,0.033724,0.791417,0.174859,0.121153
CAN-TIOHJ2R33C,T1,review_not_warranted,0.030774,0.806599,0.162627,0.112088
CAN-QW9Q3Y971O,T0,review_not_warranted,0.058679,0.679929,0.261392,0.189375
CAN-QW9Q3Y971O,T1,review_not_warranted,0.069154,0.640608,0.290238,0.214273
CAN-SZOMQAMKZ2,T0,review_not_warranted,0.031569,0.802461,0.16597,0.114554
CAN-SZOMQAMKZ2,T1,review_not_warranted,0.071067,0.633825,0.295108,0.218621
CAN-8H9ROL2L7J,T0,review_not_warranted,0.061043,0.670719,0.268238,0.195162
CAN-8H9ROL2L7J,T1,review_not_warranted,0.06579,0.652824,0.281386,0.206484
CAN-VGM2YT22AO,T0,insufficient_evidence,0.158573,0.412687,0.42874,0.372943
CAN-VGM2YT22AO,T1,insufficient_evidence,0.262536,0.271124,0.46634,0.495706
CAN-FWIVFK5XID,T0,review_not_warranted,0.055095,0.694295,0.25061,0.1804
CAN-FWIVFK5XID,T1,review_not_warranted,0.041783,0.752283,0.205934,0.14475
CAN-FR0ZQBG4L9,T0,review_not_warranted,0.104458,0.53168,0.363862,0.286389
CAN-FR0ZQBG4L9,T1,insufficient_evidence,0.158697,0.412462,0.428841,0.373118
CAN-0SZ4EVNE57,T0,review_not_warranted,0.027654,0.823203,0.149143,0.102225
CAN-0SZ4EVNE57,T1,review_not_warranted,0.072548,0.628651,0.298801,0.221949
CAN-O3R2XM6OGS,T0,review_warranted,0.460834,0.134148,0.405018,0.663343
CAN-O3R2XM6OGS,T1,insufficient_evidence,0.229105,0.308235,0.46266,0.460435
CAN-7W8ZYKHOZL,T0,review_warranted,0.496745,0.118289,0.384966,0.689228
CAN-7W8ZYKHOZL,T1,insufficient_evidence,0.239411,0.29612,0.464469,0.471646
CAN-AN3U4SLLRC,T0,insufficient_evidence,0.270622,0.263029,0.466349,0.503796
CAN-AN3U4SLLRC,T1,insufficient_evidence,0.217052,0.323261,0.459687,0.446896
CAN-FRL9NL404W,T0,review_not_warranted,0.112322,0.51137,0.376308,0.300476
CAN-FRL9NL404W,T1,insufficient_evidence,0.227716,0.309918,0.462366,0.458899
CAN-3WI5HE2VZ7,T0,insufficient_evidence,0.341916,0.203107,0.454977,0.569404
CAN-3WI5HE2VZ7,T1,insufficient_evidence,0.333146,0.209529,0.457325,0.561808
CAN-P2ZW987VCA,T0,insufficient_evidence,0.261752,0.271926,0.466322,0.494913
CAN-P2ZW987VCA,T1,review_not_warranted,0.136587,0.455661,0.407752,0.340463
CAN-L7PT8TAUQ6,T0,review_not_warranted,0.14402,0.440419,0.415561,0.351801
CAN-L7PT8TAUQ6,T1,insufficient_evidence,0.24631,0.28836,0.46533,0.478975
CAN-VUHXJPMYPD,T0,review_warranted,0.764785,0.039134,0.196081,0.862826
CAN-VUHXJPMYPD,T1,review_warranted,0.590732,0.084035,0.325233,0.753349
CAN-946M4QNLGV,T0,review_warranted,0.562408,0.09341,0.344182,0.734499
CAN-946M4QNLGV,T1,review_warranted,0.50222,0.116024,0.381756,0.693098
CAN-KDT6O62H2Z,T0,review_warranted,0.489807,0.121215,0.388978,0.684296
CAN-KDT6O62H2Z,T1,insufficient_evidence,0.359393,0.190965,0.449642,0.584214
CAN-SC9LJO09MG,T0,review_warranted,0.671383,0.060871,0.267746,0.805256
CAN-SC9LJO09MG,T1,review_warranted,0.652428,0.065898,0.281674,0.793265
CAN-65AOQUBO22,T0,insufficient_evidence,0.257813,0.276001,0.466186,0.490906
CAN-65AOQUBO22,T1,insufficient_evidence,0.169012,0.394339,0.436649,0.387337
CAN-1FLEECHHMV,T0,review_warranted,0.478828,0.125976,0.395196,0.676426
CAN-1FLEECHHMV,T1,review_warranted,0.472754,0.128682,0.398564,0.672036
CAN-U0IRF2L3HX,T0,review_not_warranted,0.057511,0.684556,0.257933,0.186478
CAN-U0IRF2L3HX,T1,review_not_warranted,0.045031,0.737414,0.217555,0.153809
CAN-F4DK63L1B0,T0,review_warranted,0.59582,0.082426,0.321754,0.756697
CAN-F4DK63L1B0,T1,review_warranted,0.601698,0.080594,0.317708,0.760552
CAN-D5V4657MXP,T0,insufficient_evidence,0.256634,0.277235,0.466131,0.4897
CAN-D5V4657MXP,T1,insufficient_evidence,0.170263,0.392221,0.437516,0.389021
CAN-ICNER2EOLO,T0,review_not_warranted,0.144611,0.43924,0.416149,0.352686
CAN-ICNER2EOLO,T1,review_not_warranted,0.041992,0.751312,0.206696,0.14534
CAN-LSNZVAVVAN,T0,review_warranted,0.676669,0.05951,0.263821,0.80858
CAN-LSNZVAVVAN,T1,review_warranted,0.563641,0.092986,0.343373,0.735327
CAN-INX80QOY83,T0,review_warranted,0.467673,0.130986,0.401341,0.668343
CAN-INX80QOY83,T1,insufficient_evidence,0.406979,0.161747,0.431274,0.622616
CAN-VCEPE09Y2E,T0,insufficient_evidence,0.186999,0.365372,0.447629,0.410813
CAN-VCEPE09Y2E,T1,insufficient_evidence,0.165162,0.400966,0.433872,0.382098
CAN-2OHE79VIFA,T0,insufficient_evidence,0.236938,0.298969,0.464093,0.468984
CAN-2OHE79VIFA,T1,insufficient_evidence,0.329961,0.21192,0.458119,0.559021
CAN-SP4YVMTLSY,T0,insufficient_evidence,0.158973,0.41196,0.429067,0.373507
CAN-SP4YVMTLSY,T1,insufficient_evidence,0.154186,0.42077,0.425044,0.366708
CAN-0IFFZILA8Q,T0,insufficient_evidence,0.22346,0.315152,0.461388,0.454154
CAN-0IFFZILA8Q,T1,insufficient_evidence,0.180515,0.375453,0.444032,0.402531
CAN-XJ3R6FHZ21,T0,insufficient_evidence,0.250949,0.28329,0.465761,0.48383
CAN-XJ3R6FHZ21,T1,review_not_warranted,0.123725,0.483972,0.392303,0.319876
CAN-N7VQHUV4Y8,T0,insufficient_evidence,0.223519,0.315079,0.461402,0.45422
CAN-N7VQHUV4Y8,T1,review_not_warranted,0.104165,0.53246,0.363375,0.285853
CAN-B0DNZEB4C3,T0,insufficient_evidence,0.324931,0.215759,0.45931,0.554586
CAN-B0DNZEB4C3,T1,insufficient_evidence,0.174269,0.385543,0.440188,0.394363
CAN-B57TVLQM8V,T0,insufficient_evidence,0.222245,0.316669,0.461086,0.452788
CAN-B57TVLQM8V,T1,review_not_warranted,0.085183,0.587142,0.327675,0.249021
CAN-K9XGKZW91Y,T0,insufficient_evidence,0.223168,0.315516,0.461316,0.453826
CAN-K9XGKZW91Y,T1,insufficient_evidence,0.209983,0.332539,0.457478,0.438722
CAN-YKDMTNSC7N,T0,review_warranted,0.744846,0.043394,0.21176,0.850726
CAN-YKDMTNSC7N,T1,review_warranted,0.800036,0.032038,0.167926,0.883999
CAN-R8RT7VQYL2,T0,insufficient_evidence,0.272093,0.261589,0.466318,0.505252
CAN-R8RT7VQYL2,T1,insufficient_evidence,0.223425,0.315196,0.461379,0.454115
CAN-4NR48Z3FIS,T0,review_warranted,0.443482,0.142496,0.414022,0.650493
CAN-4NR48Z3FIS,T1,insufficient_evidence,0.366502,0.18626,0.447238,0.590121
CAN-IY9LV8N5H7,T0,insufficient_evidence,0.17339,0.386995,0.439615,0.393197
CAN-IY9LV8N5H7,T1,insufficient_evidence,0.32252,0.217628,0.459852,0.552446
CAN-8S9SWAFB2H,T0,review_not_warranted,0.058501,0.680633,0.260866,0.188934
CAN-8S9SWAFB2H,T1,review_not_warranted,0.086945,0.581703,0.331352,0.252621
CAN-VM23PLHPD6,T0,review_warranted,0.459864,0.134602,0.405534,0.662631
CAN-VM23PLHPD6,T1,review_warranted,0.61906,0.075347,0.305593,0.771856
CAN-PHK83P7OWS,T0,insufficient_evidence,0.21331,0.328127,0.458563,0.442592
CAN-PHK83P7OWS,T1,insufficient_evidence,0.195313,0.352994,0.451693,0.421159
